session_id_encoded,trajectory,Churn
678165,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
1007854,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
751997,"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
1018531,"[1, 1, 1, 1, 1, 2, 1, 1, 2]",1
260386,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1]",1
777852,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
128963,"[1, 1, 1, 1, 1, 1, 1]",1
701714,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",1
790440,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1]",1
15087,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
104505,"[2, 1, 1, 1, 1]",1
691706,"[1, 1, 1, 1, 2, 1, 1, 1, 2]",1
166353,"[1, 1, 2, 1, 1, 1, 1, 2, 1]",1
711639,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
943550,"[1, 2, 2, 1, 1, 1, 2, 1]",1
808099,"[1, 2, 1, 2, 1, 2]",1
135533,"[1, 1, 1, 1, 1]",1
564229,"[1, 1, 1, 1, 2, 1, 1]",1
543407,"[2, 1, 2, 1, 1, 2]",1
955789,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
909131,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
481008,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1
810258,"[1, 2, 1, 2, 2, 1]",1
728301,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
432263,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",1
203850,"[1, 2, 2, 1, 2, 1]",1
130421,"[1, 1, 1, 1, 1, 1]",1
642742,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2]",1
657826,"[1, 2, 1, 2, 1, 2, 1, 2]",1
502207,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",1
629846,"[1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",1
949908,"[1, 1, 1, 1, 1, 1, 2]",1
864834,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1
452055,"[1, 1, 2, 1, 2]",1
787914,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
645121,"[2, 1, 2, 1, 1, 2, 2, 1]",1
883849,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
1014357,"[2, 1, 1, 2, 1, 2]",1
1035914,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
927776,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",1
94383,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
900528,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
143555,"[1, 2, 2, 1, 2, 1, 1, 2]",1
162650,"[1, 1, 1, 1, 1, 1, 1, 1]",1
16944,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1]",1
743282,"[2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
358685,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
928961,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1
48802,"[1, 1, 1, 2, 1]",1
814402,"[2, 1, 1, 2, 1]",1
283492,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1]",1
732147,"[1, 2, 1, 2, 2, 1]",1
634431,"[1, 2, 1, 2, 2, 1]",1
933953,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
813067,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 1]",1
83820,"[1, 1, 2, 1, 1, 2, 1, 1, 1]",1
817245,"[1, 2, 1, 2, 1, 2]",1
239976,"[1, 2, 1, 2, 1, 2]",1
913304,"[2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
1037077,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
153013,"[1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1]",1
390530,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",1
885477,"[2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2]",1
1040589,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1
653371,"[2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
930737,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2]",1
641568,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
261573,"[1, 2, 2, 1, 2, 1, 1, 2]",1
363663,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2]",1
270671,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1]",1
234722,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
913906,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",1
760266,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
106767,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
558747,"[1, 1, 1, 1, 1]",1
618747,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2]",1
729756,"[1, 1, 1, 1, 1, 2, 1, 1]",1
1023928,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
686797,"[2, 1, 1, 2, 1]",1
827817,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
919064,"[2, 1, 1, 2, 1, 2]",1
20526,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1]",1
524780,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",1
645013,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",1
67982,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
575370,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2]",1
373539,"[1, 1, 1, 1, 1, 1]",1
386394,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2]",1
121695,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
915698,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
745499,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1]",1
325061,"[1, 2, 1, 1, 2, 1, 1]",1
53309,"[1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2]",1
1024310,"[1, 1, 1, 1, 1]",1
908421,"[2, 1, 2, 1, 1, 2, 1, 2]",1
215765,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
1024470,"[1, 1, 1, 1, 1, 1, 1]",1
95,"[1, 1, 1, 1, 1, 2]",1
131527,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1]",1
735525,"[1, 2, 2, 1, 2, 1, 1, 2]",1
629911,"[1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1]",1
106549,"[1, 1, 1, 2, 1, 3, 1]",1
151035,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1]",1
1035658,"[1, 1, 1, 1, 1, 1]",1
606473,"[1, 2, 1, 2, 1, 2]",1
10335,"[1, 2, 2, 1, 2, 1]",1
996187,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2]",1
252469,"[1, 1, 2, 1, 1, 2, 1]",1
179882,"[2, 1, 1, 2, 1, 2]",1
414817,"[2, 1, 1, 2, 1, 2, 1, 2]",1
263547,"[1, 1, 1, 1, 1, 1]",1
427800,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1]",1
923197,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]",1
978672,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
34572,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1
887709,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
193226,"[1, 1, 1, 1, 1, 2, 1]",1
972992,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
192511,"[1, 2, 2, 1, 1, 2, 2, 1]",1
792850,"[1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",1
374467,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1
889840,"[2, 1, 1, 1, 1, 1, 2]",1
694496,"[2, 1, 2, 1, 1, 2, 1, 1, 2]",1
761052,"[1, 2, 1, 1, 2]",1
832112,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
808930,"[2, 1, 1, 2, 2, 1]",1
885595,"[2, 1, 1, 2, 1, 2, 2, 1, 2, 1]",1
388171,"[1, 1, 1, 2, 2, 1]",1
777231,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]",1
891851,"[2, 1, 1, 1, 2]",1
347069,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",1
228105,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
732683,"[2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2]",1
282163,"[2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1]",1
880499,"[2, 1, 1, 2, 1, 2]",1
154985,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2]",1
74428,"[1, 1, 1, 1, 2, 1, 1, 2, 1]",1
1012348,"[2, 1, 2, 1, 3, 1, 1, 1]",1
878365,"[1, 1, 1, 1, 1, 1, 1]",1
296223,"[2, 1, 1, 2, 1, 2, 1, 1, 2, 1]",1
590097,"[1, 1, 1, 1, 1, 2, 1]",1
779676,"[1, 1, 2, 1, 2, 1, 2, 1]",1
533298,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2]",1
1028474,"[1, 1, 1, 1, 1, 2, 1]",1
279639,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
882395,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1
490131,"[1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 1]",1
437756,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1]",1
135260,"[2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3]",1
801267,"[2, 1, 1, 2, 1, 2, 2, 1]",1
930138,"[1, 1, 1, 1, 1, 1]",1
497847,"[1, 1, 1, 1, 1, 1, 2, 1]",1
559747,"[2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
952955,"[1, 2, 1, 2, 1, 1, 2, 1, 1]",1
3664,"[1, 2, 1, 2, 1, 1, 1, 2]",1
489347,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
669770,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
579922,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
31096,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2]",1
250706,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
642617,"[1, 1, 1, 2, 1, 1, 1, 1]",1
600200,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",1
414365,"[1, 1, 1, 1, 2, 1, 4, 1]",1
136386,"[1, 1, 1, 2, 1, 2, 1]",1
875727,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
368811,"[1, 1, 1, 1, 1]",1
117119,"[1, 2, 1, 2, 1, 2]",1
497993,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1
611367,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",1
68641,"[1, 1, 1, 2, 3, 1, 4, 1, 1, 2, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",1
926316,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",1
292087,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
883839,"[1, 1, 1, 1, 1, 2, 1]",1
211301,"[1, 2, 3, 1, 1, 1, 1, 2]",1
634993,"[1, 1, 1, 2, 1]",1
383350,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",1
185211,"[1, 1, 1, 1, 1]",1
921428,"[1, 2, 2, 1, 1, 2, 1, 2]",1
343385,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1
972830,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
53889,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
733328,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
456454,"[1, 1, 1, 1, 1]",1
964279,"[1, 1, 1, 1, 1]",1
301870,"[1, 2, 1, 2, 1, 2, 2, 1]",1
960425,"[1, 1, 2, 1, 1]",1
496196,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
78688,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",1
788152,"[2, 1, 1, 2, 1, 2]",1
903952,"[2, 1, 1, 1, 1, 1, 1, 2, 1]",1
867235,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
474161,"[2, 1, 1, 1, 1]",1
988667,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",1
302028,"[1, 1, 1, 1, 1, 1]",1
787051,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
584262,"[1, 1, 1, 1, 1, 1, 1, 1]",1
512115,"[1, 1, 1, 1, 1]",1
888910,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",1
105826,"[2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1]",1
187497,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
533605,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
697718,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1
912050,"[1, 2, 1, 1, 1]",1
566772,"[2, 1, 2, 1, 1, 1, 2]",1
754357,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
134387,"[2, 1, 1, 2, 1]",1
399170,"[1, 1, 2, 1, 1]",1
1037363,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
11646,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1]",1
339940,"[2, 1, 2, 1, 1, 1]",1
606002,"[1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2]",1
265172,"[1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1]",1
156964,"[1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
463001,"[1, 1, 1, 1, 2, 1, 1]",1
322505,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",1
446286,"[1, 1, 1, 1, 1, 1, 1]",1
389404,"[1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1]",1
867336,"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1]",1
271682,"[2, 1, 1, 2, 1, 2, 1, 1]",1
568827,"[1, 1, 1, 1, 1, 1, 1, 1]",1
549226,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3]",1
479870,"[1, 2, 1, 1, 1]",1
840275,"[1, 1, 2, 1, 1, 2, 1, 1]",1
604082,"[1, 2, 1, 1, 2, 1, 2, 1]",1
565523,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1]",1
508896,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
284221,"[1, 2, 1, 2, 1, 1, 1, 2]",1
848382,"[1, 1, 1, 1, 1, 1, 1]",1
169581,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
950310,"[1, 2, 1, 1, 1, 1]",1
605754,"[1, 2, 2, 1, 1, 2]",1
824256,"[2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1]",1
965534,"[1, 2, 1, 1, 1]",1
69829,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1]",1
266914,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
442231,"[2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 1, 4, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1]",1
713132,"[1, 2, 1, 1, 1, 2]",1
206347,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2]",1
774432,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1]",1
434642,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
104863,"[1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
